FILE NAME;MIM - Aureo_BSG_260827.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:41:04
DATE END;1.1.2006;12:41:04
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159
C10;X1;;3;85,519;85,851;85,989;86,123;86,449;86,792;86,859;86,907;87,121;86,931;87,416;87,493;87,683;87,586;88,088;88,109;88,096;88,413;88,45;88,362;88,706;88,905;89,186;89,328;89,457;89,788;90,159;90,461;90,369;90,523;91,215;91,077;91,857;91,918;92,218;92,529;92,856;92,902;93,507;93,871;94,12;94,577;94,848;95,095;95,397;95,978;96,675;96,982;97,531;98,028;98,906;99,574;100,094;100,649;101,859;102,419;103,028;104,358;104,77;105,61;106,88;108,28;109,211;110,636;111,853;113,66;114,474;116,095;117,566;119,251;121,37;122,851;125,258;126,755;129,06;131,114;133,659;136,409;139,314;142,498;145,079;148,658;151,659;153,378;154,622;156,899;159,959;162,155;164,794;166,338;168,128;170,706;174,487;179,579;200,362;207,586;211,997;214,43;217,491;221,712;225,66;227,722;231,37;234,54;237,3;240,54;245,757;248,598;251,849;255,519;259,836;262,885;267,298;265,684;265,75;266,973;268,818;269,991;270,519;271,031;269,232;269,731;269,755;270,063;272,004;272,084;273,555;274,597;275,963;278,15;281,174;283,662;286,803;288,463;294,001;295,531;299,376;301,214;304,26;316,045;314,846;319,315;324,565;330,345;336,657;340,534;342,227;343,181;343,041;343,286;343,33;343,887;343,286;343,463;343,175;343,597;343,086;343,108;343,175
D03;B2;;3;288,386;246,33;247,151;257,508;286,21;284,819;299,878;305,152;314,151;313,292;324,486;327,142;330,496;332,022;335,144;334,865;328,965;334,913;336,993;339,293;335,163;336,98;338,227;340,512;341,217;340,791;344,846;346,438;345,256;346,246;344,639;346,225;348,751;351,253;349,965;351,085;350,031;348,18;350,096;350,71;351,75;352,996;353,233;350,176;354,429;352,943;353,725;354,108;355,024;355,95;356,008;356,214;356,071;355,308;356,185;356,179;357,297;357,051;356,557;357,318;356,956;357,404;356,55;356,544;355,906;356,444;356,088;355,366;354,799;354,427;354,409;353,763;353,686;353,202;352,666;352,196;351,757;351,817;351,628;351,098;350,462;350,622;350,761;349,496;349,46;348,885;349,346;348,608;347,474;348,116;347,812;346,231;346,78;348,515;347,41;339,199;348,41;341,327;348,048;345,806;347,138;347,128;341,701;346,268;346,09;340,353;341,796;335,439;337,238;333,519;345,578;336,195;329,228;328,449;323,642;334,786;336,27;342,503;328,603;318,031;322,504;329,865;332,126;318,062;341,521;320,166;334,623;318,348;331,529;321,965;326,905;315,854;312,663;327,063;327,171;315,474;321,949;309,369;316,79;312,719;317,681;310,26;321,521;308,019;317,791;301,813;320,046;297,651;297,285;306,439;309,855;317,612;309,451;303,375;295,95;306,614;301,317;307,837;302,256
D04;B2;;3;248,924;263,404;286,434;297,759;292,304;287,631;291,764;299,044;295,496;292,73;284,34;294,767;290,066;292,26;291,046;297,657;294,41;297,172;304,106;314,334;301,804;288,235;297,589;297,532;298,896;303,423;303,209;305,958;311,84;302,593;313,58;315,688;307,221;318,403;311,492;321,664;319,892;313,058;313,889;308,366;327,99;328,667;315,794;317,585;333,113;316,354;332,968;329,573;325,012;332,572;334,378;336,013;340,28;339,815;342,467;349,714;340,826;346,091;344,393;347,397;345,287;351,286;350,05;350,897;351,801;353,923;350,563;352,251;351,081;350,199;352,407;348,789;352,415;352,41;350,056;351,367;351,454;351,746;351,314;350,694;350,308;350,651;350,989;350,313;350,271;349,712;349,584;349,792;349,814;349,337;348,801;348,594;348,935;348,739;348,463;348,257;348,525;347,662;348,397;347,959;347,891;347,884;347,724;347,541;347,587;346,8;347,381;347,531;347,212;346,348;346,87;346,287;345,512;344,749;344,605;341,059;344,231;344,016;341,509;340,316;343,883;334,189;344,328;332,825;340,657;342,789;339,263;344,402;342,957;342,368;336,257;336,923;339,816;334,818;338,663;339,387;333,028;341,278;336,6;329,649;333,675;341,152;335,99;331,534;339,075;341,664;331,029;327,055;338,208;323,674;334,794;336,072;336,03;337,78;321,333;329,866;322,502;322,574;316,621
D05;B2;;3;283,019;302,038;307,665;316,24;322,228;326,566;329,367;332,269;334,044;335,661;336,813;337,799;339,471;339,623;340,725;341,496;341,707;342,778;343,163;344,723;344,93;345,354;347,006;347,69;348,31;348,904;349,609;350,728;350,68;350,963;351,866;352,161;352,701;352,818;352,772;353,359;353,224;353,218;354,101;354,507;354,304;354,664;354,3;354,447;355,357;355,034;355,733;355,936;355,972;356,396;356,872;356,671;357,19;356,911;357,293;357,441;357,755;357,538;357,366;357,586;357,514;357,683;356,836;356,887;356,359;356,815;356,359;355,665;355,14;354,664;354,664;354,001;353,906;353,457;352,892;352,422;352;352,141;351,86;351,323;350,718;350,858;351,133;350,44;350,509;349,838;349,699;349,907;350;349,445;348,916;348,709;349,054;348,847;348,571;348,365;348,64;347,77;348,571;348,067;347,999;347,999;347,839;347,652;347,907;347,451;347,496;347,656;347,163;347,106;346,995;346,405;345,727;345,343;345,058;344,503;345,208;343,578;337,94;344,512;342,825;344,512;344,49;342,125;344,243;344,579;344,378;341,502;339,868;332,584;342,828;343,013;341,104;341,943;330,301;341,291;342,422;339,807;339,126;325,418;334,779;339,16;328,994;335,869;341,484;322,043;338,717;336,733;329,617;339,406;332,969;327,416;324,559;332,185;340,092;332,953;334,456;332,009;321,889
D06;X2;;3;99,501;99,407;99,61;99,613;100,049;100,18;100,059;100,481;100,305;100,727;100,472;100,516;101,144;101,063;101,201;101,401;101,423;101,968;101,98;102,262;102,223;102,683;102,587;102,89;103,118;102,922;103,152;103,581;103,553;103,878;104,373;104,509;104,45;103,951;104,665;104,918;104,699;105,106;105,901;106,188;106,216;106,422;106,422;106,816;107,231;107,795;107,926;107,995;107,878;108,055;108,533;108,56;108,771;108,858;108,639;109,424;109,831;110,398;109,816;109,865;110,305;109,788;109,871;110,804;110,672;110,296;110,423;110,788;111,061;111,282;111,08;110,914;111,621;111,628;111,503;111,7;111,57;111,146;111,775;111,812;111,799;111,562;111,816;111,71;111,736;111,483;112,093;112,048;112,253;112,516;111,916;112,757;112,459;112,728;112,691;113,109;112,867;113,348;112,995;113,497;113,784;113,328;113,6;114,024;113,956;114,329;114,184;114,233;114,534;114,647;114,769;114,484;114,699;115,083;115,237;114,944;115,256;115,113;115,154;116,075;115,608;115,734;115,699;116,058;115,802;116,546;116,154;116,225;116,182;116,829;116,4;116,752;116,647;116,523;116,628;117,326;116,839;117,096;116,981;117,416;116,971;116,962;117,083;117,259;117,593;117,644;117,778;117,589;117,58;117,293;117,802;118,254;117,886;118,469;118,051;118,423;118,246;118,144;118,548
D07;X2;;3;91,047;90,842;91,082;91,048;91,59;91,866;91,681;91,791;91,688;91,579;91,878;92,314;92,291;92,353;92,552;92,855;92,957;93,352;93,116;93,578;93,681;93,727;93,881;94,211;94,149;94,515;94,634;95,06;95,034;95,251;95,427;95,75;95,539;95,909;95,774;96,126;96,187;96,483;96,945;97,512;97,304;98,02;98,384;98,174;99,068;98,652;98,965;99,326;99,099;99,18;99,731;99,821;99,776;99,856;99,978;100,67;100,654;100,779;100,649;100,141;100,711;100,705;100,621;100,931;100,889;100,886;100,992;101,113;101,116;101,712;101,794;101,592;101,732;101,833;102,246;102,057;102,354;102,014;102,545;102,807;102,729;102,053;102,914;102,668;102,59;102,908;103,186;103,38;103,352;102,954;102,937;103,142;103,551;103,807;103,781;103,824;104,381;103,477;104,235;104,708;104,537;105,223;104,945;104,789;104,806;105,089;104,626;105,492;105,221;105,576;105,403;105,504;105,806;106,028;105,741;106,155;105,769;106,52;105,865;106,241;106,107;106,538;106,324;106,42;106,496;106,224;107,068;106,921;106,705;107,169;107,086;106,961;107,116;107,449;107,179;107,244;107,307;107,844;106,912;107,454;107,45;107,417;107,22;107,552;108,234;108,049;107,44;107,825;108,04;107,918;108,103;108,148;108,034;108,715;108,178;108,991;108,482;108,558;109,172
D08;X2;;3;89,343;89,222;89,201;89,294;89,586;89,545;89,313;89,572;89,595;89,431;89,736;89,841;90,004;90,206;90,579;90,499;90,568;90,9;90,773;91,092;91,05;91,524;91,528;91,797;92,094;92,265;92,346;92,55;92,605;92,754;93,092;92,885;93,322;93,126;93,549;93,887;94,196;94,231;94,077;95,071;94,932;95,663;95,699;96,081;96,105;96,294;97,231;97,36;97,211;97,617;97,563;97,94;97,692;97,913;98,337;98,849;98,545;98,582;98,55;98,717;98,944;98,586;98,496;98,495;99,355;98,975;99,17;99,354;99,243;99,454;99,426;99,782;99,667;99,944;99,957;100,388;100,49;100,061;100,376;100,589;100,679;100,74;100,82;101,069;100,945;100,653;101,601;101,276;101,951;101,467;101,516;101,7;101,609;101,597;102,11;102,022;102,525;102,056;102,494;102,729;102,514;102,465;102,978;102,868;102,803;103,187;103,353;103,279;103,226;103,718;103,204;103,639;103,356;103,822;103,967;103,616;103,858;103,839;103,808;104,159;103,957;104,207;104,579;104,692;104,543;104,765;104,621;104,91;104,679;105,061;105,027;104,956;104,991;105,188;105,088;105,577;104,851;105,465;105,304;105,88;105,623;105,517;105,181;105,911;105,692;106,113;106,189;106,11;105,746;105,969;106,769;107,069;106,36;107,016;106,48;106,893;106,535;106,511;106,905
D09;X2;;3;89,515;90,014;90,325;90;90,447;90,438;90,853;90,637;90,866;91,112;91,261;91,059;91,431;91,465;92,071;91,795;92,108;92,122;92,14;92,649;92,942;93,067;93,356;93,222;93,514;93,645;93,875;93,456;94,048;93,607;94,484;94,111;94,48;94,468;95,11;94,87;95,317;95,872;96,282;96,238;96,514;96,909;97,132;97,241;98,2;98,392;98,416;98,557;98,426;98,898;99,159;99,175;99,297;99,306;99,742;100,029;99,884;99,963;99,784;99,948;100,271;100,201;100,711;100,621;100,636;100,836;100,992;101,098;101,401;101,634;101,907;101,78;101,728;102,186;102,277;101,602;102,431;102,384;102,299;102,674;102,374;102,889;102,777;102,71;102,538;103,188;103,582;103,296;103,005;103,227;103,685;103,117;103,569;103,221;103,781;103,416;104,102;103,664;103,68;103,791;104,558;104,252;104,214;104,431;104,249;104,098;104,637;104,563;104,307;104,117;104,684;104,547;104,661;105,412;105,105;105,385;105,254;105,159;104,833;105,062;105,904;105,31;105,559;106,038;105,466;105,876;106,103;105,738;105,928;106,199;106,388;105,993;106,621;106,315;105,805;106,811;106,377;106,953;106,394;107,091;106,864;106,928;106,524;106,86;107,374;107,268;107,429;107,629;107,152;107,293;107,369;107,918;107,623;108,056;107,972;108,321;108,026;107,851;108,637
D10;X2;;3;88,413;88,418;88,671;88,348;89,056;89,14;89,362;89,246;89,682;89,646;89,935;89,882;89,946;90,124;90,716;90,441;90,602;90,44;90,457;90,72;91,057;91,247;91,41;91,299;91,215;91,832;91,754;91,802;91,935;92,023;92,529;92,61;92,817;93,056;93,037;93,282;93,853;94,03;94,464;94,73;95,318;95,337;95,87;95,758;96,429;96,703;96,921;96,925;97,186;97,011;97,134;97,433;97,67;97,981;97,911;98,291;98,345;98,607;98,303;98,431;98,175;98,658;98,518;99,192;99,145;99,454;99,455;99,536;99,371;99,515;100,352;100,062;100,145;100,754;100,684;100,462;100,666;100,777;101,299;101,274;101,121;101,105;102,103;101,675;101,313;101,217;102,045;101,868;101,87;102,254;102,04;102,171;102,08;102,903;102,693;102,472;103,31;102,596;102,913;103,3;103,51;103,541;103,431;103,477;103,82;104,206;103,722;104,368;104,244;104,263;104,121;104,284;104,388;104,42;104,991;104,528;104,511;104,697;104,968;105,366;105,266;105,486;105,728;105,429;105,811;105,741;105,969;106,162;106,151;106,165;106,23;106,412;106,494;106,476;106,24;106,924;106,638;106,939;106,956;107,118;107,142;106,89;107,214;107,689;107,312;107,885;107,522;107,866;107,937;108;107,722;108,251;108,178;108,574;108,51;108,627;108,204;108,859;108,671
E03;B3;;3;270,718;271,11;262,432;248,7;252,362;256,3;252,941;254,886;252,782;255,385;252,848;255,188;254,387;257,409;258,01;257,73;256,099;256,14;256,703;264,786;261,306;262,181;262,143;261,26;258,291;260,384;253,445;257,374;256,899;255,231;253,505;253,464;256,619;255,594;256,087;257,092;253,536;253,04;257,582;256,64;256,4;256,499;259,832;255,315;258,242;260,211;255,839;256,246;263,39;259,532;260,224;264,918;262,108;266,347;260,587;267,239;259,54;258,19;267,797;268,185;262,66;274,011;270,768;266,05;268,898;281,767;273,349;271,899;272,898;268,298;285,077;285,177;272,421;283,41;285,708;281,31;281,135;282,344;278,315;283,305;281,14;288,513;291,157;291,502;284,003;283,172;293,329;284,069;300,948;295,669;294,086;302,473;301,738;307,019;295,435;297,76;306,433;299,925;321,45;305,065;321,957;306,506;316,043;313,007;315,691;318,111;317,906;314,475;319,213;321,036;323,272;312,761;328,467;326,572;334,321;329,552;329,312;321,102;324,306;330,465;332,556;332,885;327,319;332,969;327,471;325,998;330,256;328,135;332,892;328,729;335,078;334,153;327,748;328,92;336,695;335,092;332,339;327,869;336,785;336,388;332,118;325,774;334,66;333,326;327,524;328,821;332,002;336,298;338,28;331,231;331,123;337,948;331,976;329,91;332,811;336,301;336,102;329,836;330,942
E04;B3;;3;240,932;238,624;241,632;247,566;261,831;262,666;264,66;265,01;266,588;265,807;263,712;264,821;263,957;264,051;265,375;263,745;266,486;266,899;264,485;269,083;262,932;270,846;272,437;272,035;267,46;269,13;273,913;271,284;269,704;267,93;274,375;268,451;274,006;270,828;273,655;269,569;271,521;269,557;271,869;273,115;270,688;269,678;274,637;275,157;272,306;275,715;273,093;275,119;274,726;273,625;276,995;274,977;277,838;276,309;279,193;277,271;271,459;269,863;282,562;275,415;279,094;279,924;277,621;277,398;281,485;275,949;285,151;279,506;281,514;280,86;289,528;285,532;280,203;283,601;285,987;286,925;287,251;282,379;283,886;282,395;282,575;280,412;285,531;286,164;288,048;295,56;285,139;285,161;293,213;286,597;296,255;288,059;296,103;290,976;286,072;290,097;291,882;295,786;303,982;301,15;295,465;296,98;294,285;291,18;299,886;291,408;294,851;301,702;301,474;306,497;303,403;306,861;298,003;307,849;304,324;304,42;308,609;302,621;304,169;310,949;304,347;309,521;316,411;308,263;318,059;308,347;318,179;308,358;314,88;310,937;317,385;313,506;316,404;309,354;313,824;313,529;312,198;302,678;310,854;319,691;323,996;316,569;308,049;321,135;315,383;314,642;322,326;315,555;322,086;321,008;317,513;320,313;316,546;323,447;320,03;329,097;317,89;320,777;327,143
E05;B3;;3;297,376;256,327;226,24;204,916;195,421;189,134;173,127;172,933;169,995;169,654;169,166;171,857;156,978;155,162;156,106;148,276;142,904;147,918;146,188;145,825;146,433;138,571;142,603;128,955;132,462;132,432;139,264;129,905;123,119;127,059;137,556;134,754;123,296;128,862;121,742;124,627;124,844;115,167;114,836;114,761;113,078;110,405;112,743;109,345;115,482;109,968;107,435;112,025;107,414;109,984;104,782;101,963;103,687;106,725;105,843;103,592;102,595;105,893;102,305;104,397;105,61;105,492;97,311;102,975;94,508;91,851;98,182;97,475;98,873;101,442;95,124;97,263;95,278;93,997;96,909;93,821;92,081;94,003;93,519;95,606;94,666;94,015;94,304;92,188;94,62;93,164;91,696;91,396;91,445;91,118;92,615;92,183;90,814;92,537;90,716;92,824;91,289;90,24;90,182;91,362;90,811;90,153;90,212;89,925;89,6;89,43;89,995;89,775;90,054;90,082;89,844;89,982;89,083;89,696;90,163;89,29;89,64;89,418;89,746;89,68;89,556;89,763;89,554;89,63;89,652;89,56;89,514;89,94;89,519;89,641;89,61;89,576;89,72;89,487;89,465;89,668;89,973;89,797;89,885;89,68;89,574;89,387;89,703;89,423;89,806;89,888;89,348;89,434;89,697;89,75;89,772;89,729;89,606;90,064;89,543;89,955;90,044;90,235;90,143
E06;X3;;3;91,798;91,961;92,043;91,63;92,064;92,014;92,011;91,897;91,588;91,75;91,774;91,729;91,771;91,689;91,989;92,12;91,865;91,885;91,759;91,876;92,176;91,956;92,328;92,417;92,237;92,447;92,395;92,589;92,377;92,465;92,723;92,853;92,782;93,101;93,062;93,247;93,309;93,305;93,84;93,928;93,914;94,464;94,376;94,612;94,832;95,228;95,436;95,61;95,853;96,226;96,405;96,865;97,488;97,613;98,101;98,638;99,129;99,566;99,92;100,739;101,617;102,184;102,775;103,546;104,434;105,879;106,328;107,21;108,094;109,138;110,089;111,421;112,624;113,733;115,006;116,282;117,46;119,245;120,748;122,066;123,744;125,658;127,192;128,98;130,897;132,782;134,693;136,783;139,026;140,684;141,068;142,852;144,726;146,773;148,796;150,399;151,498;153,452;155,588;156,662;159,23;161,487;163,665;165,702;168,067;170,549;173,047;176,408;179,277;185,069;198,581;205,981;211,197;217,288;222,997;228,969;234,769;240,973;248,612;255,283;263,37;271,955;283,149;290,433;299,695;306,512;314,574;320,21;323,476;325,363;326,513;326,59;324,614;321,929;314,009;308,176;306,99;307,552;306,028;305,997;304,43;303,129;303,479;304,442;304,78;306,325;311,6;305,492;306,256;304,573;305,364;305,371;304,381;307,326;305,027;305,224;305,503;306,744;307,523
E07;X3;;3;82,364;82,568;82,758;82,388;82,927;82,552;82,683;82,619;82,71;82,76;82,667;82,641;82,949;82,795;83,05;82,788;82,899;82,905;82,86;83,195;82,985;83,035;83,354;83,624;83,331;83,254;83,451;83,58;83,538;83,476;83,876;83,562;84,139;84,194;84,05;84,465;84,62;84,64;85,029;85,295;85,126;85,565;85,36;85,538;85,876;86,223;86,183;86,827;86,729;87,387;87,707;88,144;88,79;88,907;89,414;89,769;90,729;90,885;91,571;91,874;92,882;93,678;93,964;95,174;95,928;96,829;97,725;98,653;99,549;100,246;101,424;102,503;103,726;104,992;106,201;107,418;108,663;110,402;112,392;113,824;115,263;116,749;118,95;120,675;122,572;124,074;126,037;128,199;130,248;131,314;132,041;134,276;136,114;138,051;139,959;141,787;143,591;145,338;147,372;149,566;150,843;153,49;155,574;157,351;160,421;162,484;165,17;167,96;170,041;173,445;175,969;179,653;183,623;186,686;192,931;199,46;204,796;210,37;219,742;229,257;236,591;245,081;253,133;261,555;267,543;275,546;282,265;288,536;292,658;296,246;299,791;302,373;300,831;299,62;293,226;292,765;291,66;288,748;282,318;276,756;271,637;268,632;268,202;269,605;269,159;269,167;270,45;272,353;273,512;274,519;276,03;278,045;278,485;279,607;281,553;284,09;283,63;286,779;288,22
E08;X3;;3;82,113;82,224;82,176;81,847;82,45;82,153;82,314;82,626;82,295;82,239;82,316;82,29;82,47;82,363;82,408;82,706;82,54;82,658;82,214;82,539;82,526;82,624;83,153;82,767;82,758;82,961;83,15;83,042;83,237;83,589;83,439;83,569;83,422;83,894;83,594;83,896;84,065;84,085;84,2;84,439;84,527;84,975;85,349;85,19;85,491;85,473;86,147;86,282;86,779;87,048;87,411;87,648;88,407;88,521;89,189;89,472;90,324;90,591;91,232;91,842;92,503;93,274;93,793;94,841;95,575;96,504;97,697;98,183;99,35;100,313;101,506;102,709;103,878;105,034;106,18;107,644;109,329;110,367;112,378;113,686;115,225;117,023;119,109;120,924;123,098;124,739;126,804;128,97;130,706;131,699;132,296;134,395;136,565;138,47;140,126;141,891;144,1;145,056;147,871;149,441;151,125;153,81;156,198;158,353;160,758;163,197;165,521;168,649;171,581;175,088;179,605;192,332;197,72;203,069;208,515;214,954;221,944;228,044;235,92;242,881;250,282;257,845;267,696;276,276;283,946;289,714;295,303;301,061;302,596;304,812;304,376;303,011;302,544;299,613;292,462;290,407;286,067;283,277;282,14;282,483;284,758;281,716;281,307;280,237;279,056;277,747;278,471;280,307;277,474;278,777;279,324;281,622;280,653;281,842;282,013;283,754;283,692;285,952;283,189
E09;X3;;3;82,158;82,024;82,78;82,227;82,66;82,974;82,986;82,865;83,018;83,217;83,257;83,044;83,605;83,411;83,729;83,489;83,755;83,715;83,781;83,464;83,993;83,772;84,147;83,902;84,307;84,086;84,434;84,443;84,725;84,383;84,693;84,729;85,032;85,264;85,275;85,693;85,335;85,545;85,848;85,827;86,144;86,2;86,321;86,538;86,644;87,261;87,511;87,586;88,004;88,375;88,947;89,329;89,894;90,493;90,63;91,347;92,118;92,717;92,991;93,875;94,668;95,654;96,275;97,202;97,907;99,122;99,894;101,177;101,845;103,21;104,495;105,27;106,542;107,868;109,161;110,3;112,091;113,405;115,396;117,041;118,63;120,225;122,359;124,719;126,719;128,577;130,717;131,905;133,218;134,633;136,745;138,377;140,547;142,311;143,594;146,009;147,701;149,101;151,527;153,343;155,531;157,983;160,069;162,41;164,662;167,346;170,15;173,412;176,722;179,664;183,724;187,024;195,076;203,224;215,488;221,493;228,491;235,562;243,596;250,387;260,127;265,762;274,082;280,341;287,598;291,71;296,941;301,433;300,934;302,993;304,225;303,633;302,932;293,882;289,212;287,995;285,247;284,117;284,323;283,271;283,678;281,391;282,01;282,865;282,835;282,438;282,437;282,485;282,627;281,699;282,473;284,821;285,61;286,637;283,361;282,408;284,768;284,214;287,997
E10;X3;;3;105,16;103,551;103,176;101,847;103,273;104,666;105,225;104,872;105,602;106,76;106,02;106,345;106,333;106,667;107,85;109,495;108,095;106,721;107,288;107,218;107,422;106,592;108,151;107,94;109,101;109,606;110,682;108,226;109,521;109,562;111,343;109,75;110,113;110,443;109,627;110,541;109,221;110,228;109,367;109,928;110,933;109,145;109,717;110,381;108,604;110,504;110,337;111,487;111,562;111,368;112,162;112,675;112,314;112,959;113,953;113,878;114,357;115,583;116,115;117,37;116,577;117,499;118,032;119,448;121,672;122,013;122,72;124,482;124,476;126,208;127,376;127,712;129,119;129,981;133,069;134,133;135,16;136,983;139,807;141,489;142,674;145,505;145,765;147,212;149,935;151,22;153,502;156,937;157,599;160,147;162,262;164,413;166,983;170,902;172,749;175,928;180,414;183,876;186,993;189,496;193,297;196,672;202,767;211,102;219,789;224,435;230,423;235,483;242,696;250,631;256,089;263,634;272,367;278,888;286,15;291,904;299,882;307,701;313,675;320,738;324,516;329,792;333,653;337,217;339,347;342,082;342,72;343,643;343,556;343,733;343,615;343,405;343,403;342,717;342,849;343,576;341,009;342,556;341,974;340,918;341,217;341,487;342,712;342,845;342,82;342,915;343,026;343,226;343,048;343,292;343,337;343,893;343,292;343,47;343,181;343,604;343,093;343,115;343,181
F03;B4;;3;258,289;252,887;292,208;306,726;314,882;321,763;327,358;330,376;331,68;333,708;333,562;333,059;334,003;336,775;339,349;341,192;341,823;342,28;342,734;344,619;344,409;344,261;346,366;347,582;348,076;348,803;349,221;350,468;350,501;350,637;351,482;351,815;351,921;352,387;352,556;352,882;353,047;352,854;353,605;354,173;353,992;354,285;353,577;353,915;355,076;354,838;355,391;355,462;354,9;355,808;356,318;356,028;356,668;355,068;356,396;356,447;356,778;357,069;356,879;356,702;356,952;357,056;356,307;356,019;355,767;356,108;355,603;355,241;354,696;354,054;354,139;353,547;353,616;352,566;352,652;352,154;351,631;351,803;351,575;351,095;350,248;350,187;350,782;350,061;349,98;349,442;349,437;349,592;349,513;348,746;347,641;348,011;348,809;348,623;348,247;348,138;348,417;347,457;347,598;347,621;347,765;347,737;347,605;347,374;347,663;347,235;347,235;347,44;346,68;346,824;346,492;346,124;345,505;345,074;345,138;344,949;344,759;342,33;341,858;340,047;343,218;340,757;337,756;333,482;341,408;342,772;340,741;341,688;339,779;337,399;334,628;316,589;325,871;321,251;321,771;316,127;322,896;317,698;317,366;315,696;312,597;314,234;322,086;317,695;321,59;317,705;321,537;316,385;326,313;318,933;321,143;324,299;308,94;313,596;315,041;316,263;316,022;315,446;313,175
F04;B4;;3;245,24;208,853;245,719;270,289;291,681;308,64;323,779;328,466;333,011;335,641;336,476;337,539;339,43;339,851;339,974;340,248;340,498;340,281;336,756;324,782;318,815;310,21;305,979;301,69;301,3;305,589;301,305;303,584;300,934;299,33;296,165;286,067;287,08;286,276;285,707;289,413;292,465;288,541;283,316;283,502;276,249;276,49;264,589;274,131;248,589;263,546;262,782;268,884;249,862;247,496;250,161;246,837;242,045;240,37;251,018;240,777;232,334;235,635;242,023;240,649;236,718;232,455;235,689;231,181;231,035;226,638;124,778;124,069;124,238;124,419;122,3;119,789;123,962;122,559;127,202;126,775;126,278;123,566;124,126;126,981;121,768;119,748;114,354;109,262;109,599;101,637;101,496;101,395;101,054;100,499;100,884;100,866;100,672;101,15;100,533;100,557;100,703;100,462;100,481;100,66;101,075;101,284;100,813;100,84;100,965;100,513;100,936;100,972;101,283;100,872;100,832;100,924;101,114;100,971;101,215;101,001;101,101;101,178;101,337;100,887;101,227;101,087;100,935;100,964;101,159;101,217;101,319;100,979;100,902;101,079;101,257;101,255;100,999;100,739;101,132;101,1;100,929;101,235;101,058;101,172;101,022;100,653;101,067;101,107;101,022;101,079;101,112;101,051;100,999;101,16;101,241;101,591;101,259;101,288;101,196;101,251;101,217;101,354;101,034
