FILE NAME;MIM - Aureo_20260818-BSO.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:06:03
DATE END;1.1.2006;12:06:03
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147
E08;X3;;2;30,386;30,566;30,817;30,79;30,936;30,882;30,731;30,877;30,766;30,879;30,804;30,909;30,871;30,893;30,836;30,784;30,867;30,838;30,829;30,964;30,834;30,916;30,876;30,89;30,786;30,725;30,952;30,863;31,083;30,983;30,79;31,032;31,013;31,108;31,005;31,177;31,177;31,084;31,215;31,289;31,297;31,211;31,398;31,349;31,532;31,533;31,41;31,549;31,522;31,716;31,65;31,78;31,896;31,969;32,077;32,265;32,321;32,499;32,502;32,768;32,861;33,059;33,079;33,387;33,52;33,641;33,962;34,096;34,297;34,548;34,781;34,979;35,255;35,532;35,815;36,122;36,514;36,804;37,073;37,425;37,807;38,232;38,606;38,928;39,441;40;40,138;40,41;40,569;40,948;41,329;41,609;42,074;42,336;42,642;42,888;43,218;43,653;43,952;44,501;44,951;45,381;45,904;46,347;46,868;47,37;48,507;51,647;52,579;53,503;54,721;55,564;57,212;57,883;58,989;60,595;61,717;63,573;65,176;67,15;68,724;70,852;72,842;74,963;76,728;78,426;79,346;80,282;81,324;81,31;81,132;81,039;80,891;80,279;79,022;77,702;77,373;76,272;75,806;75,732;74,924;74,904;74,792;74,215;74,996;75,014;74,93
E09;X3;;2;30,339;30,506;30,665;30,733;30,804;30,658;30,722;30,584;30,715;30,721;30,914;30,711;30,845;30,707;30,93;30,752;30,765;30,932;30,921;30,833;30,834;30,893;30,948;30,877;30,832;30,829;30,886;30,955;31,057;31,104;30,875;30,924;31,102;31,196;31,094;31,214;31,214;31,062;31,245;31,24;31,225;31,379;31,348;31,461;31,285;31,484;31,218;31,311;31,522;31,442;31,654;31,756;31,84;31,893;31,994;32,133;32,213;32,249;32,436;32,718;32,69;32,914;33,085;33,198;33,527;33,546;33,678;33,918;34,202;34,304;34,615;35,008;35,206;35,433;35,667;36,047;36,359;36,563;37;37,405;37,537;37,892;38,362;38,69;39,169;39,735;39,868;40,292;40,279;40,794;41,092;41,412;41,867;42,063;42,376;42,737;43,034;43,528;43,84;44,34;44,697;45,223;45,647;46,291;46,908;48,153;50,876;51,976;52,813;54,091;55,001;56,005;57,6;58,33;60,141;61,578;62,832;64,572;66,381;68,169;70,375;72,087;74,016;75,647;77,604;78,827;79,622;80,624;81,084;81,651;82,007;81,905;82,098;80,803;80,401;79,649;79,058;79,295;79,403;79,357;79,008;79,025;78,678;78,841;76,313;74,929;74,642
E10;X3;;2;32,823;33,081;33,481;33,676;33,66;33,979;33,951;34,394;34,043;34,46;34,476;34,337;34,448;34,762;34,854;34,458;34,589;34,73;34,576;34,9;34,898;34,521;34,465;34,343;34,472;34,327;34,366;34,493;34,212;34,234;34,036;34,242;34,241;34,494;34,13;34,356;34,162;34,042;34,35;34,236;34,159;34,299;34,256;34,203;34,325;34,333;34,103;34,328;34,24;34,417;34,394;34,373;34,598;34,625;34,67;34,866;34,916;34,941;35,005;35,214;35,332;35,431;35,586;35,774;35,933;36,027;36,279;36,463;36,604;36,884;37,126;37,262;37,574;37,864;38,273;38,467;38,865;39,508;39,524;39,974;40,146;40,79;41,069;41,35;41,986;42,623;42,813;43,074;43,309;43,725;44,158;44,63;45,073;45,37;46,027;46,638;46,817;48,044;49,434;50,426;51,08;51,983;52,786;53,485;54,226;55,057;56,004;57,177;57,651;58,707;59,694;60,94;62,3;63,509;64,909;66,589;67,754;69,598;71,411;73,093;74,877;76,978;78,663;80,742;81,91;83,064;83,92;84,582;85,084;85,455;85,724;85,655;84,177;84,134;83,904;83,649;83,512;82,489;82,257;81,891;81,573;80,38;78,917;78,178;77,832;77,332;77,12
F03;B4;;2;31,519;31,564;31,613;31,6;31,691;31,566;31,7;31,679;31,717;31,896;31,832;31,827;31,67;31,853;31,806;31,803;31,795;31,734;31,716;31,774;31,782;31,823;31,848;31,72;31,805;31,674;31,831;31,818;31,873;31,836;31,823;31,871;31,912;31,866;31,793;31,837;31,87;31,881;31,901;31,84;31,911;31,876;31,941;31,806;31,882;31,873;31,714;31,677;31,697;31,686;31,726;31,704;31,767;31,768;31,757;31,753;31,718;31,81;31,687;31,803;31,728;31,867;31,738;31,756;31,891;31,813;31,884;31,729;31,826;31,764;31,871;31,879;31,832;31,836;31,869;31,744;31,847;31,756;31,746;31,816;31,83;31,851;31,935;31,763;31,883;31,965;31,804;31,776;31,879;31,848;31,836;31,862;31,884;31,873;31,929;31,947;31,878;31,971;31,959;31,988;31,875;31,878;31,913;31,968;31,973;31,972;31,953;31,994;32,022;31,997;32,042;31,995;32,035;32,169;32,025;32,04;32,011;32,056;32,025;32,059;32,146;32,036;32,093;32,162;32,116;32,14;32,123;32,229;32,1;32,153;32,123;32,285;32,188;32,197;32,165;32,222;32,157;32,266;32,274;32,285;32,203;32,272;32,44;32,311;32,294;32,275;32,443
F04;B4;;2;35,402;35,016;35,103;35,335;35,317;35,121;35,254;35,285;35,388;35,397;35,432;35,363;35,279;35,472;35,355;35,376;35,305;35,434;35,447;35,389;35,407;35,405;35,477;35,33;35,419;35,444;35,487;35,501;35,376;35,425;35,489;35,325;35,425;35,377;35,443;35,409;35,379;35,43;35,544;35,498;35,407;35,542;35,55;35,499;35,406;35,469;35,341;35,347;35,252;35,381;35,374;35,306;35,343;35,424;35,332;35,371;35,334;35,337;35,361;35,416;35,316;35,425;35,316;35,476;35,374;35,278;35,388;35,397;35,389;35,344;35,428;35,445;35,473;35,437;35,376;35,344;35,485;35,386;35,399;35,397;35,385;35,459;35,358;35,461;35,425;35,534;35,494;35,385;35,511;35,408;35,445;35,362;35,452;35,42;35,567;35,378;35,47;35,539;35,495;35,544;35,544;35,534;35,599;35,526;35,65;35,605;35,507;35,553;35,627;35,444;35,669;35,529;35,744;35,656;35,572;35,574;35,714;35,69;35,686;35,505;35,704;35,713;35,724;35,826;35,757;35,753;35,715;35,74;35,843;35,681;35,794;35,825;35,734;35,764;35,864;35,786;35,753;35,81;35,88;35,871;35,841;35,88;35,855;35,829;35,876;35,889;35,947
F05;B4;;2;125,117;75,604;66,391;63,532;59,522;55,294;55,052;53,538;51,395;53,82;53,385;52,037;50,815;48,831;48,135;48,66;51,123;49,192;48,86;48,906;49,632;48,694;47,914;48,698;48,741;49,64;50,501;47,355;48,678;49,988;46,043;48,848;49,979;50,166;49,452;48,309;49,805;46,389;47,499;49,519;49,176;50,031;48,137;50,563;47,152;48,847;48,673;49,341;47,556;49,055;49,471;47,318;47,179;48,269;45,876;47,877;47,68;48,444;49,349;46,822;50,671;46,307;49,999;46,338;48,994;48,944;49,161;46,661;49,578;48,742;49,456;47,094;48,266;50,035;49,028;49,264;46,253;46,194;46,889;48,578;48,878;48,763;48,212;48,643;48,918;46,282;46,951;45,768;48,387;48,282;45,708;46,588;47,659;48,881;48,539;48,458;48,516;46,925;45,684;46,818;45,82;45,585;46,243;48,031;47,241;45,626;45,645;48,628;48,392;47,946;47,659;48,266;48,228;46,748;46,991;46,234;47,117;47,165;45,179;45,444;47,328;46,072;45,353;46,906;45,837;46,447;44,957;46,939;45,52;45,337;46,506;44,926;45,764;44,646;45,14;45,922;45,114;45,021;44,188;45,662;45,452;43,899;44,156;46,484;45,194;44,333;44,759
F06;X4;;2;32,484;32,795;32,884;33,012;32,952;32,824;32,89;32,977;32,947;33,08;33,034;33,014;33,046;33,104;33,007;33,207;33,117;33,131;33,172;33,205;33,18;33,13;33,047;33,009;33,122;33,033;33,271;33,308;33,208;33,312;33,016;33,147;33,149;33,318;33,253;33,352;33,29;33,298;33,329;33,286;33,437;33,474;33,465;33,325;33,444;33,451;33,476;33,464;33,369;33,556;33,675;33,714;33,725;33,774;33,876;34,001;34,092;34,017;34,236;34,303;34,383;34,539;34,492;34,753;34,888;34,836;34,998;35,11;35,34;35,5;35,623;35,805;35,956;36,04;36,267;36,462;36,718;36,83;37,204;37,33;37,583;37,945;38,118;38,229;38,646;39,07;39,252;39,511;39,785;40,304;40,615;40,903;41,616;42,162;42,616;42,907;43,586;44,123;44,596;45,269;45,84;46,48;47,185;47,679;48,43;49,091;49,907;50,472;51,352;52,096;53,086;53,467;54,165;55,064;55,906;56,712;57,38;57,833;58,642;59,022;59,465;60,01;60,663;61,176;61,957;62,437;63,096;64,015;64,696;65,534;66,421;67,536;68,807;69,623;70,604;71,49;72,387;73,065;74,011;74,595;75,511;76,089;76,374;77,004;77,845;78,696;79,362
F07;X4;;2;32,509;32,75;32,857;32,749;32,881;32,805;32,818;32,892;32,806;32,948;32,898;32,8;32,809;32,98;32,75;32,998;32,95;32,951;32,937;33,142;33,14;33,044;33,08;32,973;33,063;33,033;32,985;32,928;33,146;33,047;33,036;33,177;33,155;33,055;33,089;33,182;33,306;33,186;33,053;33,295;33,293;33,51;33,215;33,391;33,359;33,544;33,163;33,425;33,277;33,457;33,471;33,49;33,708;33,724;33,774;33,899;33,96;34,043;34,078;34,075;34,301;34,374;34,449;34,611;34,766;34,816;35,024;35,123;35,215;35,268;35,563;35,564;35,896;36,057;36,208;36,403;36,547;36,827;37,142;37,362;37,695;37,948;37,989;38,236;38,722;39,179;39,114;39,511;39,822;40,205;40,572;40,903;41,448;41,86;42,392;42,76;43,28;43,926;44,304;45,002;45,481;46,043;46,777;47,402;47,956;48,541;49,43;50,166;50,691;51,479;52,302;52,99;53,645;54,383;55,35;55,992;56,647;57,395;57,97;58,516;58,791;59,412;59,897;60,597;61,072;61,668;62,275;63,127;63,8;64,536;65,316;66,143;67,147;68,328;69,071;69,962;70,952;71,595;72,134;72,841;73,33;73,957;74,4;74,741;75,095;75,643;76,16
F08;X4;;2;30,766;31,039;31,136;31,101;31,166;31,232;31,154;31,164;31,247;31,339;31,366;31,226;31,257;31,27;31,164;31,222;31,125;31,345;31,281;31,181;31,402;31,227;31,288;31,323;31,379;31,343;31,254;31,493;31,414;31,36;31,416;31,452;31,522;31,476;31,468;31,335;31,522;31,416;31,517;31,515;31,445;31,59;31,543;31,665;31,664;31,665;31,532;31,598;31,704;31,679;31,65;31,789;31,77;31,857;31,971;32,001;32,045;32,212;32,301;32,279;32,282;32,64;32,585;32,759;32,793;32,991;33,085;33,047;33,238;33,518;33,519;33,759;33,868;33,949;34,222;34,322;34,535;34,776;34,991;35,113;35,378;35,765;36,09;36,202;36,306;36,682;36,85;37,025;37,599;37,816;38,111;38,53;38,813;39,279;39,781;40,242;40,644;41,203;41,599;42,168;42,665;43,278;43,97;44,556;45,234;45,82;46,531;47,134;47,764;48,59;49,36;50,232;51,121;51,538;52,246;53,141;53,94;54,917;55,709;56,213;56,745;57,302;57,884;58,417;59,067;59,533;60,219;60,711;61,514;62,17;62,869;63,69;64,398;65,675;66,656;67,569;68,769;69,312;70,054;70,846;71,685;72,168;72,723;73,46;74,132;74,533;75,347
F09;X4;;2;32,315;32,429;32,749;32,692;32,786;32,736;32,811;32,716;32,845;32,707;32,876;32,732;32,923;32,765;32,626;32,838;32,757;32,905;32,724;32,716;33,009;32,759;32,916;32,802;33,109;32,843;32,929;32,928;33,074;33,001;32,931;32,763;32,804;32,993;32,899;32,909;32,962;32,737;33,04;33,082;33,079;33,266;33,248;33,056;33,032;33,257;33,087;33,022;33,161;33,114;33,233;33,375;33,521;33,536;33,523;33,466;33,686;33,766;33,728;33,874;33,804;33,971;34,159;34,367;34,426;34,49;34,68;34,618;34,871;34,922;35,213;35,385;35,46;35,625;35,868;35,958;36,234;36,428;36,625;36,907;36,983;37,397;37,613;37,771;38,049;38,643;38,472;38,846;39,107;39,481;39,822;40,042;40,582;40,854;41,487;41,78;42,393;42,798;43,193;43,928;44,229;44,746;45,42;46,027;46,628;47,218;47,881;48,536;49,139;49,754;50,492;51,313;52,177;52,536;53,316;54,085;54,917;55,554;56,269;56,699;57,216;57,654;58,012;58,631;59,225;59,602;60,212;60,675;61,367;61,999;62,554;63,31;64,264;65,193;66,237;67,021;68,012;68,67;69,589;70,206;70,671;71,776;72,096;72,75;73,703;74,026;74,757
F10;X4;;2;33,936;34,358;34,468;34,561;34,59;34,581;34,569;34,686;34,603;34,618;34,731;34,772;34,633;34,765;34,534;34,576;34,736;34,776;34,724;34,73;34,842;34,731;34,767;34,697;34,809;34,697;34,782;34,88;34,845;34,822;34,728;34,911;34,874;35,013;34,885;34,95;35,071;34,767;35,046;35,033;35,065;35,062;35,141;34,969;35,185;35,251;35,103;35,165;35,146;35,262;35,189;35,263;35,376;35,391;35,457;35,569;35,578;35,643;35,743;35,858;35,892;36,006;36,12;36,183;36,339;36,4;36,626;36,668;36,792;36,97;37,089;37,064;37,432;37,587;37,854;37,926;38,163;38,403;38,595;38,975;39,023;39,488;39,539;39,732;40,081;40,532;40,621;40,825;41,261;41,472;41,835;42,201;42,783;43,161;43,66;43,936;44,483;44,975;45,47;46,03;46,62;47,185;47,759;48,338;48,98;49,541;50,237;50,966;51,589;52,267;53,082;53,743;54,501;55,038;55,833;56,603;57,239;58,006;58,645;59,081;59,55;60,059;60,469;61,304;61,622;62,144;62,81;63,459;63,875;64,595;65,205;66,054;66,74;67,859;68,822;69,647;70,559;71,1;71,843;72,448;72,809;73,657;74,031;74,464;75,095;75,293;75,766
C03;B1;;3;185,687;153,059;140,758;131,13;118,91;113,743;113,301;115,123;110,995;105,274;101,524;102,743;99,581;101,486;98,636;98,217;98,303;98,771;98,115;97,923;98,111;98,221;98,502;97,728;98,035;100,008;99,373;98,551;99,139;99,384;99,649;100,275;100,402;101,025;101,448;101,655;102,531;101,664;101,767;103,593;102,538;103,734;103,329;104,724;103,669;103,974;104,248;104,796;104,922;104,756;105,291;105,229;105,644;106,852;106,333;106,646;107,018;106,922;107,571;108,025;108,649;109,207;108,628;109,99;109,611;110,265;111,764;112,04;112,562;114,034;114,85;115,614;117,649;118,194;119,269;120,174;122,004;122,552;123,431;125,4;126,925;128,042;130,607;131,362;132,136;134,467;136,635;139,302;141,496;141,725;145,008;145,589;147,699;150,697;154,898;155,155;157,195;159,618;161,416;162,725;165,146;167,617;168,658;171,506;168,675;168,987;170,887;167,89;166,259;169,83;166,84;166,462;165,432;163,056;167,816;161,99;161,329;157,469;157,933;155,249;154,859;154,451;151,986;151,939;149,872;150,279;148,451;147,672;146,854;146,316;147,05;146,641;146,409;146,263;147,205;146,593;147,094;147,324;147,182;147,791;149,083;149,41;149,183;149,587;149,084;149,307;152,656
C04;B1;;3;125,722;127,265;131,95;126,533;120,693;124,04;123,783;114,432;114,958;117,511;115,172;109,439;112,598;108,465;106,894;102,583;105,124;101,983;100,867;99,4;99,045;96,53;95,961;97,315;95,856;96,201;96,399;96,154;96,1;96,308;96,521;96,526;96,747;96,939;97,179;97,055;97,582;97,491;98,103;98,603;98,234;98,74;98,944;98,978;99,263;100,032;99,611;99,907;100,101;100,329;100,535;100,822;101,297;101,705;101,478;101,994;102,109;102,209;103,017;102,878;103,236;103,767;104,051;104,462;104,593;105,035;105,197;105,476;105,888;106,201;106,403;106,787;107,043;107,202;107,338;107,903;108,164;108,552;108,688;109,325;109,933;110,601;111,352;112,203;112,648;114,035;114,6;115,521;116,351;117,449;118,528;119,296;120,472;122,04;123,426;124,786;126,535;128,189;128,666;130,481;132,382;134,616;135,206;136,848;137,828;139,429;140,545;142,784;144,169;142,903;150,054;152,525;155,005;155,374;157,376;156,089;156,343;155,279;154,727;156,714;156,016;156,624;154,962;155,088;153,482;152,028;153,524;151,128;149,188;148,328;147,568;145,565;145,219;144,657;143,832;142,526;142,3;140,939;139,709;139,907;140,175;139,826;139,735;139,588;139,244;139,166;139,454
C05;B1;;3;195,738;181,509;180,741;168,053;171,05;162,205;172,331;166,9;155,575;161,95;149,873;144,754;146,549;140,653;135,318;134,742;130,77;134,461;126,871;131,1;121,909;121,505;124,535;115,883;118,097;109,991;112,118;109,498;105,819;106,059;102,501;103,396;101,426;100,887;99,815;100,139;99,407;99,85;99,298;98,984;99,408;99,519;99,407;99,442;99,249;99,947;99,964;99,867;100,401;100,082;100,459;100,862;101,142;101,474;101,485;101,951;101,724;102,107;102,737;102,687;102,745;103,407;103,471;103,901;104,011;104,226;104,342;104,523;104,625;105,181;105,175;105,606;105,947;105,957;106,082;106,623;106,84;106,828;107,242;107,725;107,357;107,995;108,216;108,694;108,54;109,07;109,261;109,763;109,646;110,296;110,765;111,095;111,427;111,922;112,285;113,161;113,624;114,491;115,32;116,196;117,289;118,615;119,175;120,394;120,754;121,914;122,624;124,014;124,864;126,536;127,356;129,305;130,261;131,882;132,676;134,352;135,998;136,323;138,744;138,94;141,746;146,222;145,343;149,448;150,388;154,999;156,941;158,242;157,467;158,662;156,219;156,543;156,836;156,861;160,015;156,02;155,034;154,378;154,339;153,943;151,446;150,614;149,075;148,105;146,893;146,309;145,864
C06;X1;;3;85,787;87,056;86,511;86,55;86,919;86,73;87,01;86,916;87,228;87,095;87,097;87,291;87,325;87,285;87,842;87,514;87,488;87,898;87,949;88,316;88,286;88,49;88,748;88,653;88,785;89,379;89,336;89,466;89,558;89,725;90,353;90,377;90,298;90,73;90,682;91,1;91,295;91,672;91,693;92,089;92,341;92,594;92,818;92,877;93,158;93,553;93,559;94,071;94,166;94,477;94,843;95,413;95,664;96,158;96,729;97,22;97,642;98,217;98,873;99,13;100,083;100,827;101,259;102,198;102,617;103,522;104,167;104,998;105,722;106,849;107,393;108,543;109,532;110,539;111,773;113,42;114,509;116,334;117,956;119,625;121,863;124,078;125,73;129,278;132,44;134,994;138,312;142,654;146,186;153,816;161,034;167,047;177,149;181,613;186,981;191,687;195,575;201,025;206,038;211,964;216,41;224,033;233,898;250,01;262,964;270,077;274,494;279,596;285,515;287,808;291,199;292,748;294,182;297,206;302,56;300,561;302,434;298,747;303,745;307,108;300,736;303,68;297,71;293,978;296,486;297,876;301,89;300,113;301,532;300,495;299,838;300,627;299,98;298,498;297,344;299,79;300,477;302,399;302,697;303,766;305,453;306,719;314,168;307,04;320,666;324,913;319,781
C07;X1;;3;92,799;93,552;93,628;93,685;93,9;94,204;94,149;94,482;94,197;94,553;94,555;94,978;95,141;95,034;95,395;95,463;95,586;95,723;95,87;96,278;96,26;96,511;96,708;96,991;97,157;97,496;97,876;97,833;98,02;97,971;98,29;98,739;98,481;98,774;98,881;98,791;99,519;99,568;99,833;99,813;99,818;100,206;100,385;100,442;100,56;100,939;100,882;101,207;101,442;101,761;101,9;102,15;102,393;103,03;103,269;103,765;103,757;104,165;104,301;104,926;105,667;105,98;106,511;107,201;108,415;108,818;109,62;110,322;111,416;112,776;113,305;115,406;116,418;117,564;119,061;120,722;122,446;124,428;126,095;127,793;131,797;135,124;138,624;143,923;144,556;149,252;153,648;160,142;169,983;171,644;183,489;185,674;188,256;191,856;190,922;194,389;201,453;206,391;210,616;218,175;221,664;223,983;227,686;233,649;240,893;250,47;264,394;278,439;280,942;287,834;287,159;291,12;293,164;289,935;302,609;296,04;299,84;298,339;297,32;302,134;297,802;297,567;294,244;285,067;285,223;283,332;286,114;287,719;288,002;289,052;288,107;287,359;288,012;287,244;290,008;284,439;292,142;289,951;300,701;293,299;288,423;290,123;313,75;317,699;313,642;307,901;304,766
C08;X1;;3;92,64;93,117;93,47;93,598;93,792;93,894;93,997;93,976;94,001;94,134;94,218;94,26;94,446;94,355;94,668;94,651;94,592;94,94;95,226;95,692;95,494;95,737;95,804;95,685;96,194;96,263;96,8;96,846;97,016;97,23;97,249;97,588;97,844;97,825;98,244;97,871;98,544;98,63;98,733;99,059;99,228;99,322;99,46;99,528;99,747;100,27;100,278;100,501;100,787;101,045;101,402;101,738;101,968;102,977;103,074;103,54;103,684;104,182;104,964;105,384;105,664;106,501;107,236;107,908;108,339;109,366;109,742;110,243;111,28;111,825;112,599;113,594;114,318;115,285;116,307;117,783;118,654;120,422;121,962;123,536;125,275;127,36;129,427;131,771;133,82;136,447;139,863;143,582;146,933;149,326;151,05;155,038;159,77;167,645;174,21;179,49;183,884;186,496;190,895;194,571;199,774;205,52;213,27;220,656;230,61;239,953;246,908;251,18;256,054;258,253;262,134;262,984;266,278;267,925;271,482;270,645;271,576;268,185;270,163;270,449;269,243;273,371;274,132;276,639;277,876;278,957;281,659;284,886;285,586;286,997;292,777;292,714;297,545;305,394;303,906;299,803;302,885;301,865;304,317;308,881;307,059;306,951;320,957;311,88;310,086;315,421;320,059
C09;X1;;3;93,937;91,791;92,39;92,692;91,643;91,691;91,025;91,228;90,961;91,058;91,114;91,334;91,179;91,015;91,742;91,515;91,758;91,493;91,843;91,627;91,31;91,848;92,026;91,766;92,409;92,144;92,011;92,443;92,656;92,51;92,907;93,05;92,915;93,136;93,066;93,051;93,575;93,821;93,752;93,659;94,027;94,337;94,559;94,354;94,969;95,041;95,232;95,345;95,662;95,919;96,389;96,593;96,955;97,797;97,899;98,318;98,66;98,935;99,76;100,217;100,884;101,771;102,446;103,05;103,625;104,418;105,293;105,885;107,031;107,681;108,677;109,936;111,041;112,11;113,384;114,607;116,068;117,784;119,468;120,464;122,291;124,028;126,195;128,421;130,122;131,686;134,172;136,319;139,076;140,896;144,481;146,388;147,867;148,843;152,024;154,108;156,186;159,325;164,847;171,994;180,446;183,841;194,866;205,061;209,375;214,557;219,71;225,774;230,391;233,867;236,106;239,801;241,889;244,252;246,016;246,148;248,695;249,37;254,154;255,326;258,177;261,743;264,316;266,667;270,314;273,56;274,912;276,016;278,514;282,367;282,883;282,756;285,383;291,343;289,999;288,493;293,744;299,719;303,592;300,868;301,172;305,502;306,588;308,515;313,217;318,841;322,688
C10;X1;;3;83,998;84,809;85,14;85,224;85,397;85,44;85,46;85,461;85,664;85,607;85,949;86,209;86,057;86,14;86,453;86,372;86,432;86,696;86,768;87,205;87,11;87,28;87,357;87,799;87,934;88,051;88,567;88,541;88,845;88,761;89,076;89,186;89,438;89,286;89,571;89,443;89,854;89,823;90,064;90,328;90,215;90,736;90,687;90,723;90,816;91,485;91,232;91,425;91,711;92,092;92,298;92,766;92,832;93,462;93,796;94,173;94,638;95,023;95,659;96,055;96,575;97,178;97,876;98,568;99,237;99,888;100,649;100,998;101,936;102,671;103,597;104,465;105,254;106,152;107,753;109,225;109,584;111,259;112,591;114,383;116,83;118,418;120,068;122,752;124,198;126,896;129,514;131,525;133,797;136,498;138,894;142,538;144,426;146,117;149,194;152,88;157,113;162,355;169,714;176,514;181,873;189,776;193,159;197,31;203,838;212,198;215,819;220,134;224,108;227,594;230,635;233,395;233,853;234,398;238,11;239,011;241,19;243,949;246,406;248,543;250,661;252,389;254,809;256,27;260,034;259,653;265,942;265,519;268,344;272,469;275,235;281,444;281,921;283,225;287,425;285,994;288,857;291,541;292,444;291,254;289,506;290,208;293,687;290,986;294,744;293,881;295,597
D03;B2;;3;95,07;94,47;94,609;94,673;95,064;94,936;95,129;95,02;95,283;95,625;95,483;95,579;95,866;95,542;95,724;95,888;96,041;96,243;96,155;96,554;96,483;96,58;96,613;97,04;96,96;97,195;97,728;97,39;97,534;97,863;98,04;98,206;98,238;98,613;98,389;98,401;99,026;98,997;98,71;99,082;99,484;99,618;99,861;99,59;99,789;99,98;99,974;99,956;99,854;100,385;100,281;100,14;100,578;100,73;101,059;101,064;100,887;101,353;101,71;101,548;101,74;102,256;102,254;102,221;102,452;102,868;102,789;102,653;103,165;103,289;103,346;103,708;103,795;103,665;103,74;104,025;104,01;104,14;104,541;104,601;104,775;104,991;105,133;105,027;105,163;105,358;105,687;105,612;105,799;106,253;106,382;106,625;106,957;106,911;107,381;107,628;107,986;108,461;108,8;109,268;109,765;110,422;110,936;111,439;111,938;112,431;113,025;113,609;114,459;115,183;115,946;116,786;117,413;117,958;119,28;119,903;120,823;121,637;123,05;123,948;124,509;126,259;126,556;127,221;128,384;129,39;131,362;131,519;132,841;133,622;135,073;135,212;138,394;138,869;141,53;140,04;142,198;144,413;145,04;145,797;145,644;147,634;151,46;149,593;153,547;152,188;152,911
D04;B2;;3;92,043;92,831;92,648;92,794;92,65;93,086;93,039;93,037;92,806;93,391;93,002;93,301;93,311;93,353;93,458;93,3;93,379;93,65;93,763;94,123;93,823;93,821;94,131;94,254;93,995;94,24;94,545;94,341;94,577;94,776;94,554;95,089;95,108;95,016;95,385;95,166;95,459;95,182;95,604;95,607;95,75;95,885;95,927;95,775;96,052;96,248;96,192;96,136;96,124;96,483;96,527;96,465;96,728;96,941;96,752;96,894;96,891;97,137;97,523;97,454;97,309;97,996;97,615;97,898;98,011;97,995;98,271;98,496;98,724;98,623;98,679;99,187;98,903;98,988;99,169;99,441;99,477;99,857;99,857;99,84;100,012;100,33;100,312;100,443;100,638;100,716;100,944;101,111;100,98;101,148;101,337;101,491;101,431;101,344;101,45;101,778;101,66;101,824;101,928;101,884;101,867;102,262;102,351;102,68;102,753;103,292;103,353;103,492;103,847;103,866;104,424;104,787;104,844;105,191;105,717;105,974;106,378;106,542;107,347;107,744;108,291;108,919;109,413;109,701;110,503;110,835;111,726;112,135;113,026;113,728;114,392;115,11;116,277;117,083;118,725;119,022;120,447;121,071;122,446;123,164;123,409;124,776;125,027;126,982;127,159;127,929;130,119
