FILE NAME;MIM - Aureo_20060101_121133.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:11:05
DATE END;1.1.2006;12:11:05
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;3

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
;;;;;;;;;;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144
C02;X1;;Blanked.1;-12,862;-12,341;-13,322;-13,507;-13,863;-14,072;-14,783;-15,235;-16,084;-16,916;-17,549;-17,152;-18,233;-18,535;-18,964;-19,528;-20,837;-21,316;-21,806;-23,142;-23,775;-24,275;-24,357;-24,892;-25,104;-25,635;-25,443;-25,71;-25,755;-25,26;-24,974;-24,464;-23,8;-23,252;-22,041;-21,26;-20,538;-19,462;-18,645;-18,717;-17,654;-17,049;-16,457;-15,737;-14,556;-13,952;-13,647;-12,399;-11,445;-10,739;-8,585;-8,288;-7,514;-5,85;-5,477;-5,425;-3,66;-3,416;-2,696;-2,308;-2,042;-0,97;-0,562;0,093;0,693;1,061;1,126;1,866;2,41;3,365;3,707;4,415;5,244;5,517;5,973;6,861;7,595;8,481;9,805;11,215;11,809;12,417;13,393;13,46;14,253;14,643;15,425;16,357;16,933;17,725;18,493;18,946;19,411;20,02;20,841;21,234;22,07;22,466;22,829;23,08;23,587;22,949;22,705;22,754;22,599;22,96;23,514;23,635;23,021;23,321;23,091;23,669;23,773;23,452;23,772;23,333;23,192;24,091;22,97;22,596;22,681;23,125;23,418;22,906;24,79;26,024;26,587;26,426;26,516;26,212;25,682;25,76;25,79;26,4;27,265;26,335;26,91;25,7;26,538;25,805;26,5;24,609;25,582;24,362
C03;X1;;Blanked.1;-9,918;-12,278;-13,244;-13,433;-13,794;-14,039;-14,719;-15,161;-15,979;-16,834;-17,48;-17,08;-18,151;-18,438;-18,84;-19,452;-20,743;-21,219;-21,726;-23,037;-23,681;-24,195;-24,26;-24,826;-25,021;-25,537;-25,349;-25,63;-25,7;-25,181;-24,922;-24,395;-23,762;-23,256;-21,982;-21,277;-20,534;-19,514;-18,683;-18,834;-17,744;-17,136;-16,56;-15,816;-14,659;-14,069;-13,737;-12,423;-11,465;-10,763;-8,575;-8,229;-7,473;-5,719;-5,315;-5,25;-3,44;-3,152;-2,381;-1,938;-1,638;-0,522;-0,005;0,607;1,769;2,337;2,804;3,182;3,529;4,413;5,291;6,582;7,392;7,033;8,2;8,811;8,729;10,267;11,021;12,144;12,405;13,399;13,413;15,22;14,716;15,941;16,482;17,013;16,887;19,775;19,138;20,532;19,493;20,364;20,277;21,502;20,707;21,476;23,282;23,037;22,636;21,644;21,796;22,41;22,427;22,429;21,694;21,87;19,95;19,695;21,404;21,32;19,741;20,835;19,711;18,375;19,033;18,519;18,438;19,014;18,199;18,581;18,278;17,755;17,642;18,073;17,541;16,767;15,785;16,692;18,166;16,151;15,574;15,119;15,407;14,918;14,815;14,68;14,786;14,54;15,162;13,928;14,669;13,888
C04;X1;;Blanked.1;-13,569;-12,67;-13,642;-13,848;-14,23;-14,47;-15,142;-15,607;-16,458;-17,298;-17,949;-17,54;-18,611;-18,934;-19,34;-19,928;-21,245;-21,7;-22,25;-23,587;-24,213;-24,724;-24,82;-25,38;-25,589;-26,112;-25,884;-26,169;-26,29;-25,768;-25,443;-24,954;-24,316;-23,748;-22,515;-21,775;-21,089;-20,016;-19,182;-19,27;-18,228;-17,582;-17,037;-16,341;-15,118;-14,569;-14,271;-13,05;-12,126;-11,439;-9,312;-8,969;-8,267;-6,552;-6,189;-6,164;-4,426;-4,157;-3,505;-3,123;-2,816;-1,825;-1,453;-0,77;-0,26;0,101;0,116;0,665;1,205;1,713;1,933;2,828;3,842;4,273;4,814;5,559;6,611;7,105;7,473;7,841;8,66;9,698;10,085;10,945;11,831;12,67;13,486;14,238;14,767;15,47;16,227;16,72;17,023;17,545;18,123;18,62;19,175;19,436;20,158;20,667;21,024;21,277;21,679;21,751;21,548;21,036;20,925;20,795;21,219;20,572;20,794;21,066;21,237;20,732;20,788;20,279;20,113;20,128;19,327;19,249;19,341;19,302;19,203;19,157;19,683;19,629;19,723;19,729;21,13;20,385;21,877;22,415;23,185;22,436;22,361;23,576;23,603;22,028;22,158;21,533;22,066;20,52;20,812;23,189
C05;X1;;Blanked.1;-13,07;-12,229;-13,209;-13,416;-13,787;-14,049;-14,682;-15,194;-15,976;-16,841;-17,511;-17,08;-18,185;-18,445;-18,878;-19,445;-20,754;-21,215;-21,736;-23,027;-23,653;-24,157;-24,183;-24,749;-24,941;-25,443;-25,31;-25,672;-25,814;-25,34;-25,054;-24,527;-23,894;-23,37;-22,103;-21,332;-20,677;-19,552;-18,721;-18,779;-17,723;-17,074;-16,526;-15,803;-14,604;-13,959;-13,64;-12,403;-11,448;-10,712;-8,558;-8,229;-7,469;-5,792;-5,374;-5,329;-3,564;-3,344;-2,662;-2,308;-2,063;-0,974;-0,63;-0,033;0,509;0,827;0,807;1,513;2,078;2,477;2,649;3,165;3,62;3,823;4,129;4,52;4,846;6,533;6,885;8,111;8,949;9,894;10,599;11,555;12,673;13,465;14,278;15,052;15,611;16,214;16,779;17,308;17,701;18,36;18,837;19,474;20,276;20,941;21,572;21,966;22,076;21,998;22,127;22,007;21,856;21,59;21,985;22,002;21,6;21,869;21,933;22,074;21,813;21,965;21,846;21,832;21,985;21,654;21,575;21,65;21,984;21,684;22,162;22,876;23,503;23,905;23,885;25,719;26,406;26,318;26,281;26,763;26,355;27,365;28,459;27,597;27,666;26,547;29,061;29,251;27,645;27,615;28,39;27,979
C06;X1;;Blanked.1;-14,157;-13,267;-14,254;-14,417;-14,807;-15,065;-15,759;-16,214;-17,059;-17,93;-18,579;-18,161;-19,254;-19,565;-19,98;-20,569;-21,857;-22,329;-22,846;-24,171;-24,808;-25,319;-25,387;-25,944;-26,15;-26,655;-26,455;-26,811;-26,933;-26,456;-26,198;-25,66;-24,992;-24,494;-23,226;-22,461;-21,782;-20,674;-19,858;-19,923;-18,86;-18,23;-17,648;-16,924;-15,75;-15,141;-14,822;-13,59;-12,628;-11,901;-9,732;-9,427;-8,666;-6,982;-6,613;-6,574;-4,835;-4,614;-3,95;-3,606;-3,357;-2,345;-1,968;-1,376;-0,866;-0,564;-0,572;0,109;0,661;1,223;1,282;1,84;2,326;2,559;2,778;3,174;3,397;3,741;4,243;5,7;7,196;7,795;8,562;9,226;10,742;11,534;12,29;13,038;13,54;14,068;14,602;15,187;15,602;16,248;16,885;17,491;18,136;18,709;18,937;19,019;19,325;19,294;19,431;19,382;19,657;19,18;19,292;19,2;19,401;19,272;18,92;19,256;19,36;19,519;19,73;18,996;18,93;19,032;18,71;18,658;18,947;19,273;19,687;19,957;20,655;20,796;21,193;21,607;22,534;24,044;24,542;24,263;24,395;24,976;27,046;27,271;26,523;25,93;26,133;26,507;27,03;26,075;28,441;27,49
C07;X2;;Blanked.1;-18,852;-15,822;-14,699;-16,781;-18,342;-18,859;-20,154;-20,291;-21,961;-22,327;-23,712;-23,315;-23,54;-24,816;-25,455;-25,872;-26,528;-27,03;-27,456;-28,665;-29,024;-29,951;-29,581;-30,346;-30,245;-30,818;-30,583;-31,061;-29,658;-30,143;-29,987;-28,052;-28,019;-27,205;-27,388;-26,415;-25,656;-25,612;-24,414;-24,897;-23,014;-21,838;-21,587;-19,947;-19,816;-19,529;-17,823;-17,069;-16,457;-17,039;-16,297;-15,683;-13,891;-13,198;-11,929;-11,435;-11,389;-10,387;-9,321;-8,723;-7,495;-6,713;-5,612;-4,773;-4,037;-4,11;-2,896;-2,582;-2,221;-1,929;-1,578;-1,554;-1,273;-1,199;-1,093;-0,932;-0,973;-0,947;-0,913;-0,912;-0,868;-0,865;-0,864;-0,844;-0,79;-0,769;-0,78;-0,815;-0,836;-0,76;-0,753;-0,726;-0,71;-0,673;-0,542;-0,634;-0,568;-0,44;-0,483;-0,477;-0,557;-0,478;-0,52;-0,469;-0,382;-0,395;-0,376;-0,303;-0,51;-0,214;-0,484;-0,587;-0,571;-0,516;-0,576;-0,743;-0,703;-0,752;-0,644;-0,519;-0,598;-0,915;-0,723;-0,537;-0,67;-0,735;-0,557;-0,613;-0,702;-0,588;-0,67;-0,46;0,035;-0,392;-0,097;-0,387;0,12;0,083;-0,035;0,232;0,369;-0,351;0,129;-0,092
C08;X2;;Blanked.1;-17,079;-13,937;-12,804;-14,898;-16,493;-17,002;-18,283;-18,406;-20,039;-20,419;-21,808;-21,387;-21,632;-22,948;-23,581;-24,016;-24,684;-25,159;-25,59;-26,774;-27,121;-28,014;-27,647;-28,409;-28,29;-28,862;-28,607;-29,127;-27,697;-28,184;-27,998;-26,099;-26,135;-25,256;-25,423;-24,483;-23,718;-23,666;-22,397;-22,903;-20,976;-19,851;-19,599;-17,912;-17,781;-17,517;-15,777;-15,038;-14,458;-15,022;-14,31;-13,662;-11,883;-11,199;-9,892;-9,413;-9,383;-8,448;-7,379;-6,742;-5,496;-4,734;-3,646;-2,79;-2,079;-2,118;-0,944;-0,639;-0,29;0,024;0,347;0,33;0,713;0,811;0,869;1,03;1,018;0,977;1,038;0,996;1,137;1,084;1,113;1,197;1,191;1,248;1,304;1,295;1,321;1,478;1,399;1,496;1,446;1,544;1,619;1,712;1,677;1,792;1,706;1,792;1,774;1,869;1,733;1,822;1,966;1,963;1,896;2,079;1,896;2,087;1,97;1,83;1,728;1,744;1,716;1,654;1,514;1,997;1,633;1,933;1,913;1,878;1,797;1,846;2,051;1,851;1,667;1,443;1,634;1,493;1,563;1,419;1,78;1,963;2,135;1,79;1,852;1,978;1,981;1,831;2,025;1,555;1,58;1,776
C09;X2;;Blanked.1;-15,596;-15,107;-13,952;-16,038;-17,604;-18,138;-19,399;-19,497;-21,163;-21,535;-22,884;-22,478;-22,687;-23,937;-24,583;-25,02;-25,625;-26,117;-26,53;-27,751;-28,095;-28,914;-28,6;-29,322;-29,196;-29,833;-29,55;-30,085;-28,657;-29,153;-28,905;-26,992;-27,028;-26,158;-26,3;-25,321;-24,567;-24,584;-23,319;-23,822;-21,898;-20,796;-20,503;-18,795;-18,681;-18,45;-16,827;-16,04;-15,439;-15,988;-15,229;-14,605;-12,811;-12,152;-10,879;-10,424;-10,41;-9,45;-8,365;-7,787;-6,53;-5,732;-4,608;-3,792;-3,135;-3,153;-1,967;-1,639;-1,335;-0,976;-0,582;-0,587;-0,278;-0,174;0,046;0,193;0,212;0,273;0,38;0,427;0,509;0,569;0,619;0,73;0,78;0,979;0,981;1,11;1,067;1,202;1,234;1,437;1,531;1,6;1,828;1,702;1,713;1,978;1,993;1,991;2,018;2,288;2,224;2,429;2,476;2,42;2,895;2,902;2,557;2,48;2,87;3,034;2,543;2,764;2,787;2,304;2,39;2,52;2,365;2,324;2,467;2,448;2,352;2,618;2,438;2,142;2,036;2,008;1,757;1,563;1,516;1,148;1,419;1,317;1,367;0,989;1,287;1,341;1,093;1,119;1,048;0,729;0,535;0,691
C10;X2;;Blanked.1;-14,453;-15,143;-14,897;-17,019;-18,574;-19,065;-20,345;-20,45;-22,114;-22,491;-23,856;-23,452;-23,65;-24,929;-25,551;-25,972;-26,566;-27,072;-27,498;-28,693;-29,031;-29,919;-29,557;-30,291;-30,123;-30,717;-30,441;-30,943;-29,515;-30,032;-29,865;-27,868;-27,908;-26,997;-27,166;-26,214;-25,434;-25,428;-24,164;-24,697;-22,765;-21,647;-21,38;-19,72;-19,537;-19,308;-17,644;-16,859;-16,278;-16,849;-16,08;-15,446;-13,65;-12,96;-11,702;-11,208;-11,183;-10,208;-9,17;-8,551;-7,324;-6,566;-5,526;-4,575;-4,02;-4,001;-2,805;-2,487;-2,163;-1,862;-1,453;-1,46;-1,119;-1,058;-0,834;-0,715;-0,699;-0,656;-0,573;-0,556;-0,459;-0,424;-0,33;-0,284;-0,144;-0,07;-0,054;0,055;-0,018;0,254;0,267;0,38;0,43;0,555;0,61;0,691;0,719;0,769;0,863;0,887;0,745;1,119;0,938;1,238;0,993;1,195;1,334;1,388;1,13;1,541;1,499;1,413;1,44;1,531;1,436;1,513;1,706;1,602;1,716;1,558;1,257;1,327;1,299;1,239;1,306;1,109;0,989;1;0,864;0,951;0,743;0,633;1,015;0,791;1,085;0,831;0,5;0,515;0,573;0,734;0,44;0,035;0,143;0,217
C11;X2;;Blanked.1;-15,62;-12,749;-11,593;-13,695;-15,264;-15,75;-17,035;-17,15;-18,796;-19,174;-20,555;-20,145;-20,374;-21,646;-22,255;-22,701;-23,314;-23,837;-24,234;-25,452;-25,789;-26,678;-26,347;-27,047;-26,886;-27,469;-27,199;-27,696;-26,321;-26,846;-26,642;-24,73;-24,714;-23,825;-23,992;-23,029;-22,266;-22,254;-20,994;-21,465;-19,598;-18,446;-18,19;-16,511;-16,352;-16,16;-14,434;-13,665;-13,121;-13,695;-12,95;-12,268;-10,508;-9,781;-8,484;-8,001;-7,95;-7,017;-5,937;-5,334;-4,054;-3,301;-2,185;-1,352;-0,68;-0,719;0,487;0,819;1,107;1,429;1,763;1,749;2,102;2,189;2,323;2,387;2,347;2,397;2,441;2,382;2,514;2,408;2,427;2,506;2,562;2,585;2,583;2,563;2,557;2,686;2,639;2,652;2,629;2,687;2,778;2,742;2,83;2,881;2,823;2,799;2,676;2,813;2,737;2,802;2,774;2,617;2,863;2,754;2,616;2,738;2,822;2,633;2,403;2,407;2,367;2,362;2,16;2,224;2,237;2,193;2,166;1,974;1,765;1,998;1,999;1,894;2,078;1,833;1,786;1,666;1,779;1,679;2,62;2,325;2,273;2,059;2,107;2,433;2,849;2,678;3,066;2,53;2,957;2,871
D02;X3;;Blanked.1;0,758;-2,475;-4,256;-4,918;-3,782;-3,674;-3,228;-2,88;-3,897;-3,349;-3,864;-3,459;-3,589;-3,607;-2,746;-3,964;-2,871;-2,957;-3,367;-2,616;-4,144;-4,505;-3,406;-3,304;-4,668;-2,927;-3,872;-3,903;-3,592;-4,808;-4,756;-4,393;-5,524;-4,117;-5,378;-4,772;-5,2;-4,189;-3,691;-6,143;-4,993;-5,15;-5,113;-6,199;-6,07;-5,961;-6,57;-4,845;-6,725;-5,823;-6,225;-5,689;-5,543;-5,13;-6,325;-6,622;-6,71;-7,092;-6,905;-5,916;-6,198;-5,763;-5,567;-6,146;-6,667;-6,368;-4,823;-4,584;-6,054;-4,725;-7,456;-5,712;-6,206;-5,382;-4,869;-6,857;-6,125;-5,121;-3,572;-5,968;-5,264;-4,613;-4,65;-4,069;-5,65;-4,24;-4,274;-3,909;-4,149;-3,292;-3,682;-3,056;-3,945;-1,409;-1,25;-2,216;-2,243;-1,092;-1,95;-0,897;-1,913;-0,957;0,466;0,467;-0,103;-0,253;0,548;1,335;2,337;2,549;3,733;4,272;5,892;8,653;8,318;9,801;11,01;11,691;12,476;13,984;13,418;16,676;16,057;18,061;20,296;22,142;22,21;22,957;24,147;26,113;27,985;28,112;30,176;27,471;26,719;24,882;25,023;25,23;24,65;24,328;24,78;23,846;23,592;23,892
D03;X3;;Blanked.1;0,161;-0,316;-1,081;-2,559;-0,898;-1,728;-0,273;-0,584;-0,501;-1,141;-1,816;-1,322;-1,754;-1,802;-1,589;-2,605;-1,497;-0,743;-2,267;-1,319;-2,52;-2,781;-1,278;-2,237;-2,64;-1,061;-2,247;-2,348;-2,439;-3,057;-2,683;-2,69;-3,678;-2,758;-4,05;-3,716;-4,275;-2,922;-2,568;-5,427;-4,192;-4,468;-4,878;-6,323;-5,942;-5,788;-5,975;-5,344;-7,114;-6,029;-6,618;-6,095;-6,21;-5,729;-6,91;-7,443;-7,603;-7,943;-7,943;-6,858;-7,226;-6,758;-6,69;-7,219;-7,777;-7,487;-5,928;-5,724;-7,156;-5,877;-8,588;-6,888;-7,349;-6,515;-5,994;-7,975;-7,23;-6,25;-4,681;-7,07;-6,365;-5,771;-5,765;-5,162;-6,793;-5,382;-5,404;-5,055;-5,25;-4,402;-4,81;-4,179;-5,03;-2,473;-2,353;-3,315;-3,331;-2,168;-3,132;-2,19;-3,036;-1,993;-0,59;-0,727;-1,342;-1,474;-0,683;-0,159;0,635;0,578;1,449;0,834;1,08;3,361;4,126;6,203;7,483;8,101;8,923;10,169;9,469;12,695;11,974;14,025;16,277;17,876;18,307;19,179;20,404;22,211;23,677;24,121;25,157;24,841;26,743;25,885;26,61;26,525;25,596;24,25;23,337;21,838;21,362;21,529
D04;X3;;Blanked.1;-6,472;-7,622;-7,165;-8,427;-7,42;-7,302;-6,76;-6,724;-7,347;-6,99;-7,577;-7,065;-7,229;-7,273;-6,721;-7,921;-6,842;-6,348;-7,498;-6,268;-7,66;-7,59;-6,272;-6,694;-7,48;-5,646;-6,769;-6,546;-6,043;-7,261;-6,918;-6,489;-7,464;-5,837;-7,803;-6,901;-6,878;-5,999;-5,482;-8,036;-6,661;-6,87;-6,777;-7,627;-7,644;-7,142;-7,759;-6,194;-8,046;-7,122;-7,372;-6,846;-6,722;-6,259;-7,437;-7,691;-7,788;-8,204;-7,967;-7,04;-7,311;-6,837;-6,659;-7,23;-7,787;-7,474;-5,945;-5,71;-7,146;-5,874;-8,594;-6,847;-7,318;-6,525;-5,988;-8,022;-7,283;-6,317;-4,758;-7,17;-6,395;-5,828;-5,772;-5,225;-6,952;-5,568;-5,622;-5,256;-5,461;-4,615;-5,024;-4,431;-5,253;-2,824;-2,671;-3,609;-3,619;-2,549;-3,272;-2,278;-3,29;-2,288;-0,255;0,993;0,682;0,933;1,99;2,891;3,948;4,223;5,349;4,914;5,313;7,771;7,425;8,729;9,697;10,076;10,775;12,205;11,543;14,511;13,762;15,569;17,718;19,161;19,195;19,929;20,915;23,281;24,943;25,672;27,07;26,506;28,374;27,453;27,858;29,159;28,733;28,934;29,9;29,594;28,94;30,637
D05;X3;;Blanked.1;-6,778;-7,932;-7,466;-8,729;-7,747;-7,624;-7,055;-7,041;-7,656;-7,27;-7,916;-7,404;-7,549;-7,542;-7,038;-8,211;-7,14;-6,635;-7,797;-6,598;-7,987;-7,903;-6,62;-7,039;-7,808;-5,991;-7,103;-6,865;-6,38;-7,587;-7,276;-6,787;-7,79;-6,194;-8,105;-7,22;-7,218;-6,314;-5,842;-8,389;-7,024;-7,227;-7,15;-7,965;-7,992;-7,494;-8,141;-6,542;-8,4;-7,498;-7,73;-7,173;-7,08;-6,613;-7,781;-8,076;-8,128;-8,544;-8,33;-7,369;-7,664;-7,192;-7,038;-7,608;-8,144;-7,854;-6,311;-6,083;-7,528;-6,272;-8,969;-7,245;-7,762;-6,932;-6,421;-8,454;-7,698;-6,751;-5,205;-7,563;-6,933;-6,309;-6,349;-5,729;-7,363;-5,981;-5,976;-5,692;-5,946;-5,109;-5,544;-4,95;-5,832;-3,276;-3,211;-4,189;-4,2;-3,06;-3,907;-2,929;-3,906;-2,879;-1,343;0,428;0,073;0,087;1,163;2,036;3,066;3,404;4,452;4,054;4,431;6,77;6,414;7,775;8,754;9,295;9,924;11,29;10,535;13,572;13,017;14,493;16,746;18,268;18,304;19,11;20,219;21,869;23,3;23,827;24,883;24,396;26,122;25,703;26,479;26,674;26,332;25,357;26,882;26,185;26,65;27,441
D06;X3;;Blanked.1;-6,936;-8,059;-7,617;-8,887;-7,879;-7,743;-7,173;-7,169;-7,796;-7,433;-8,032;-7,501;-7,693;-7,707;-7,213;-8,387;-7,264;-6,77;-7,953;-6,744;-8,116;-8,059;-6,728;-7,154;-7,93;-6,099;-7,204;-7,004;-6,495;-7,74;-7,374;-6,916;-7,949;-6,322;-8,244;-7,362;-7,346;-6,467;-5,963;-8,51;-7,162;-7,389;-7,267;-8,103;-8,116;-7,614;-8,258;-6,707;-8,545;-7,612;-7,865;-7,352;-7,211;-6,751;-7,936;-8,227;-8,283;-8,688;-8,518;-7,543;-7,818;-7,343;-7,212;-7,744;-8,338;-8,007;-6,457;-6,246;-7,704;-6,418;-9,155;-7,417;-7,917;-7,103;-6,582;-8,635;-7,873;-6,942;-5,372;-7,757;-7,14;-6,515;-6,565;-5,958;-7,595;-6,207;-6,253;-5,949;-6,196;-5,379;-5,8;-5,2;-6,075;-3,616;-3,516;-4,529;-4,589;-3,416;-4,367;-3,274;-4,153;-3,291;-1,807;-2,005;-1,964;-0,991;0,173;1,019;1,939;2,159;3,259;2,895;3,334;5,444;5,143;6,462;7,39;7,897;8,536;9,607;8,96;11,926;11,069;12,895;14,915;16,221;16,188;16,882;17,929;20,001;21,981;22,186;23,579;23,407;25,337;24,801;26,261;26,137;25,754;25,003;25,858;25,088;25,51;26,18
D07;X4;;Blanked.1;-17,251;-21,088;-17,463;-15,718;-15,399;-15,45;-15,359;-16,324;-15,872;-15,897;-16,415;-16,767;-17,09;-16,724;-17,398;-17,166;-17,058;-17,43;-18,062;-17,385;-18,263;-16,931;-18,112;-18,512;-18,027;-17,75;-17,897;-17,651;-18,037;-17,637;-18,023;-18,419;-17,935;-18,195;-17,802;-16,828;-17,403;-17,301;-17,478;-17,665;-17,656;-17,302;-17,56;-17,893;-17,732;-17,323;-16,863;-17,655;-16,793;-17,364;-17,399;-17,354;-17,362;-17,171;-17,001;-17,905;-16,246;-16,885;-17,271;-17,499;-17,292;-17,206;-17,784;-17,261;-18,375;-17,194;-17,026;-17,06;-17,224;-16,944;-16,408;-16,458;-16,865;-16,46;-16,203;-16,299;-15,978;-15,886;-15,371;-15,001;-15,04;-14,873;-13,714;-13,941;-14,086;-14,496;-14,052;-13,354;-12,809;-12,458;-12,303;-11,283;-10,009;-10,627;-9,743;-8,403;-8,112;-7,552;-6,961;-6,451;-5,418;-4,791;-4,531;-4,156;-3,233;-2,252;-2,012;-0,658;0,315;0,514;0,977;2,222;3,02;3,098;3,602;4,302;5,38;5,929;6,943;8,002;7,936;8,957;10,172;10,39;10,988;11,756;11,702;12,564;12,813;13,534;13,951;14,472;15,271;16,201;17,085;17,645;17,57;18,685;18,377;18,985;19,815;20,272;21,007;21,734
D08;X4;;Blanked.1;-17,34;-21,16;-17,542;-15,78;-15,5;-15,53;-15,426;-16,388;-15,923;-15,986;-16,466;-16,802;-17,144;-16,789;-17,464;-17,197;-17,096;-17,461;-18,145;-17,448;-18,357;-16,962;-18,188;-18,596;-18,086;-17,868;-17,932;-17,72;-18,068;-17,696;-18,065;-18,426;-17,939;-18,22;-17,823;-16,877;-17,4;-17,308;-17,496;-17,721;-17,642;-17,326;-17,543;-17,896;-17,732;-17,333;-16,849;-17,662;-16,758;-17,32;-17,365;-17,319;-17,338;-17,123;-16,952;-17,871;-16,232;-16,861;-17,199;-17,458;-17,261;-17,169;-17,726;-17,23;-18,362;-17,16;-16,992;-17,019;-17,164;-16,91;-16,364;-16,408;-16,815;-16,393;-16,109;-16,195;-15,901;-15,799;-15,274;-14,911;-14,994;-14,84;-13,625;-13,825;-13,917;-14,37;-13,953;-13,289;-12,73;-12,402;-12,257;-11,289;-10,058;-10,699;-9,867;-8,56;-8,275;-7,826;-7,228;-6,838;-5,789;-5,17;-4,924;-4,484;-3,706;-2,854;-2,439;-1,094;-0,121;0,02;0,364;1,82;2,512;2,65;3,12;3,973;4,709;5,537;6,719;7,472;7,453;8,691;9,581;10,161;10,988;11,71;11,511;12,396;12,756;13,434;13,978;14,295;15,164;16;16,86;17,598;17,281;18,634;18,336;18,809;19,501;19,767;20,561;21,167
D09;X4;;Blanked.1;-17,554;-21,377;-17,761;-16,018;-15,733;-15,729;-15,664;-16,628;-16,158;-16,184;-16,686;-17,045;-17,378;-17,024;-17,688;-17,404;-17,321;-17,731;-18,315;-17,667;-18,548;-17,206;-18,393;-18,795;-18,274;-18,056;-18,168;-17,904;-18,305;-17,911;-18,252;-18,69;-18,195;-18,445;-18,058;-17,081;-17,646;-17,544;-17,728;-17,9;-17,849;-17,572;-17,792;-18,141;-17,939;-17,578;-17,104;-17,889;-17,013;-17,623;-17,62;-17,615;-17,626;-17,418;-17,255;-18,166;-16,518;-17,156;-17,507;-17,749;-17,556;-17,5;-18,054;-17,527;-18,682;-17,483;-17,324;-17,358;-17,526;-17,275;-16,733;-16,796;-17,212;-16,769;-16,539;-16,603;-16,333;-16,27;-15,775;-15,267;-15,276;-15,205;-14,026;-14,259;-14,365;-14,725;-14,224;-13,532;-12,948;-12,577;-12,388;-11,388;-10,035;-10,663;-9,723;-8,298;-8,001;-7,425;-6,775;-6,203;-5,06;-4,476;-4,096;-3,728;-2,704;-1,769;-1,501;-0,022;1,006;1,117;1,673;3,014;3,749;4,06;4,465;5,266;6,124;6,834;7,989;8,885;8,832;9,972;10,682;11,126;11,693;12,367;12,047;12,868;13,022;13,853;13,981;14,468;15,11;16,205;16,971;17,743;16,955;18,493;17,833;18,232;18,852;19,314;19,783;20,476
